NUTS3 geographical region,Region,Total claimants (a),Wheat,Winter Barley,Spring Barley,Oats,Other cereals (excluding maize),Potatoes,Beet,Oilseed Rape,Other arable crops not for stockfeeding,Field beans (includes field beans not for stockfeeding),Peas (includes peas not for stockfeeding),Maize,Other crops mainly for stockfeeding,Fruit & Veg (excludes peas and field beans),Flowers,Fallow,Permanent Grassland,Temporary Grassland,Woodland,Non-agricultural land
Central Bedfordshire,East_of_England,452,225,81,123,44,22,17,11,26,72,57,20,37,13,52,8,161,390,141,263,395
Southend-on-Sea,East_of_England,7,#,#,0,0,0,0,0,#,0,#,0,0,0,0,0,#,#,#,#,#
Thurrock,East_of_England,52,19,#,8,0,#,#,0,#,#,#,#,#,#,5,0,13,46,#,21,49
Essex Haven Gateway,East_of_England,713,423,160,216,44,31,85,63,111,188,102,46,108,11,114,19,354,639,266,478,648
West Essex,East_of_England,514,357,112,142,65,#,18,22,110,130,132,28,45,#,37,9,234,446,161,332,462
Heart of Essex,East_of_England,450,230,59,102,28,5,15,#,88,82,77,31,41,42,56,#,150,397,153,257,390
Essex Thames Gateway,East_of_England,109,43,8,27,#,#,#,0,11,#,21,#,#,#,5,#,28,97,37,58,105
Tower Hamlets,London,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#
Hackney and Newham,London,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,#,#
Bexley and Greenwich,London,6,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,0,5,#,#,5
Barking & Dagenham and Havering,London,45,13,#,#,0,0,#,0,#,5,#,#,#,0,#,#,11,37,12,25,39
Redbridge and Waltham Forest,London,8,#,#,#,#,0,0,0,0,0,0,0,0,0,0,0,#,8,#,#,8
Enfield,London,12,#,0,#,#,0,0,#,#,#,#,0,#,0,#,0,#,12,8,7,11
Bromley,London,55,19,7,#,#,#,0,#,#,5,7,0,#,#,#,0,8,46,13,33,42
Croydon,London,12,#,0,#,#,0,0,0,0,0,0,0,0,0,0,0,#,6,#,8,8
"Merton, Kingston upon Thames and Sutton",London,9,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,8,#,7,8
Barnet,London,10,#,0,0,0,0,0,0,0,#,0,0,#,0,0,0,#,10,#,7,9
Brent,London,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,#,#
Ealing,London,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,#,#
Harrow and Hillingdon,London,25,#,0,0,0,#,0,0,0,0,0,0,#,0,0,0,0,21,#,14,24
Hounslow and Richmond upon Thames,London,5,#,#,0,#,0,0,0,0,#,0,0,0,0,0,0,#,5,#,#,5
Berkshire,South_East,526,146,52,84,42,18,#,#,34,79,42,10,91,11,55,12,150,508,173,364,466
Milton Keynes,South_East,165,78,13,21,17,#,0,0,21,25,24,#,15,#,#,#,47,152,49,102,145
Buckinghamshire CC,South_East,"1,143",337,95,138,96,13,#,#,47,128,73,5,113,24,62,7,209,"1,100",347,677,"1,019"
Oxfordshire,South_East,"1,529",581,282,380,123,40,#,#,159,281,214,71,175,62,107,21,484,"1,458",589,"1,072","1,360"
Brighton and Hove,South_East,17,#,#,#,0,0,0,0,#,#,0,#,#,0,#,#,#,15,6,8,14
East Sussex CC,South_East,"1,360",197,55,125,79,8,8,#,49,125,52,16,104,10,135,#,170,"1,327",305,990,"1,255"
West Surrey,South_East,379,33,10,11,15,5,#,5,5,27,9,#,32,11,29,#,42,371,80,241,326
East Surrey,South_East,371,72,40,18,17,6,0,#,14,33,12,#,56,5,19,#,56,365,99,276,325
West Sussex (South West),South_East,512,182,45,86,63,8,23,8,43,94,44,25,112,22,71,9,174,488,192,369,465
West Sussex (North East),South_East,689,106,29,42,36,6,#,#,14,79,27,#,70,9,65,7,114,671,182,477,617
Portsmouth,South_East,#,#,0,#,0,0,0,0,0,0,0,0,0,0,0,0,#,#,0,#,#
Southampton,South_East,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,#,#
Isle of Wight,South_East,264,58,19,24,9,24,5,#,13,38,5,0,64,#,23,#,54,258,94,176,237
South Hampshire,South_East,109,21,#,9,#,0,#,0,#,#,7,#,18,#,8,#,23,101,15,57,84
