Region,Subregion,Total,Wheat,Winter Barley,Spring Barley,Oats,Other cereals (excluding maize),Potatoes,Beet,Oilseed Rape,Other arable crops not for stockfeeding,Field beans (includes field beans not for stockfeeding),Peas (includes peas not for stockfeeding),Maize,Other crops mainly for stockfeeding,Fruit & Veg (excludes peas and field beans),Flowers,Fallow,Permanent Grassland,Temporary Grassland,Woodland,Non-agricultural land
North_West,Blackpool,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,NA,NA
North_West,Lancaster and Wyre,"74,997","1,111",270,"1,118",166,0,121,54,NA,43,NA,0,775,NA,31,0,31,"64,297","3,011","2,721","1,160"
North_West,Mid Lancashire,"72,305","1,600",490,778,263,NA,161,30,98,46,NA,0,726,NA,78,NA,92,"61,961","2,338","2,210","1,291"
North_West,East Lancashire,"31,478",NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,"30,341",40,681,337
North_West,Chorley and West Lancashire,"37,263","4,799",558,"3,745",788,NA,"1,770",263,665,188,381,NA,530,NA,"2,974",NA,"1,066","15,412","2,661",740,622
North_West,Warrington,"7,273","1,527",772,933,257,NA,261,24,228,25,100,NA,220,NA,58,0,162,"1,662",670,239,104
North_West,Cheshire East,"80,002","4,060","1,777","1,868",944,188,678,103,297,362,377,0,"4,843",NA,131,NA,313,"49,867","9,747","2,765","1,664"
North_West,Cheshire West and Chester,"60,831","4,853",979,"2,093",577,276,"1,116",85,716,181,140,NA,"4,977",NA,207,0,388,"32,728","7,228","2,102","2,074"
North_West,East Merseyside,"10,384","2,553",815,830,490,NA,506,134,321,30,174,0,251,0,359,NA,419,"1,927",709,708,119
North_West,Liverpool,219,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,NA,71,0,NA,NA
North_West,Sefton,"4,986",861,134,385,141,0,301,48,122,NA,NA,0,NA,0,184,0,154,"1,482",159,178,733
North_West,Wirral,"3,837",568,NA,272,NA,0,154,NA,NA,NA,NA,0,235,0,31,NA,62,"1,723",357,93,148
Yorkshire_and_The_Humber,"Kingston upon Hull, City of",264,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
Yorkshire_and_The_Humber,East Riding of Yorkshire,"202,440","71,392","14,980","23,654","3,725","1,473","5,733","1,660","16,017","2,522","4,854","9,820","2,676",548,"1,464",14,"3,934","21,823","8,309","4,904","2,936"
Yorkshire_and_The_Humber,North and North East Lincolnshire,"75,897","28,308","3,685","6,337",497,583,"2,022","2,471","6,607","1,258","2,372","2,985","2,415",68,907,138,"2,329","5,804","3,232","1,941","1,939"
Yorkshire_and_The_Humber,York,"17,488","4,400","1,208","1,928",480,NA,533,291,614,94,454,96,343,NA,148,0,354,"4,748",959,424,277
Yorkshire_and_The_Humber,North Yorkshire CC,"681,599","90,455","32,993","30,911","8,221","2,125","7,956","4,093","16,285","3,829","8,796","2,878","5,129",541,"2,645",63,"7,115","392,653","29,884","26,051","8,977"
Yorkshire_and_The_Humber,"Barnsley, Doncaster and Rotherham","67,215","18,580","3,924","4,141",497,361,"1,269","1,905","3,931",905,"2,023",566,"2,283",68,276,0,"1,423","17,466","3,351","2,985","1,262"
Yorkshire_and_The_Humber,Sheffield,"18,564",419,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,NA,0,NA,NA,138,"1,004",NA
Yorkshire_and_The_Humber,Bradford,"17,412",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,990",NA,229,154
Yorkshire_and_The_Humber,Leeds,"24,980","4,088","1,558","1,706",363,117,501,207,654,170,301,120,427,NA,308,NA,329,"9,846","1,273","2,250",754
Yorkshire_and_The_Humber,Calderdale and Kirklees,"41,469",987,464,333,NA,NA,NA,NA,NA,32,NA,0,62,NA,NA,NA,52,"36,197","1,151","1,413",431
Yorkshire_and_The_Humber,Wakefield,"15,966","5,396","1,555","1,004",365,435,NA,302,"1,373",NA,502,220,83,NA,144,0,244,"2,613",557,NA,288
East_Midlands,Derby,472,78,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,NA,227,33,8,14
East_Midlands,East Derbyshire,"29,684","4,876","1,765","2,406",327,53,120,NA,872,NA,967,NA,NA,NA,104,6,498,"13,118","1,793","1,659",519
East_Midlands,South and West Derbyshire,"160,603","8,600","2,471","2,812",782,359,136,210,935,889,931,NA,"1,988",124,81,NA,543,"121,881","6,743","8,419","2,605"
East_Midlands,Nottingham,139,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
East_Midlands,North Nottinghamshire,"103,120","29,606","5,309","8,155","1,506","1,575","2,476","4,087","2,520","1,456","3,914",935,"6,059",NA,"2,278",NA,"3,157","14,695","6,914","6,167","2,055"
East_Midlands,South Nottinghamshire,"38,776","12,282","1,688","2,747",899,331,370,931,387,704,"2,079",180,"2,308",NA,425,NA,717,"7,748","2,631","1,448",836
East_Midlands,Leicester,261,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
East_Midlands,Leicestershire CC and Rutland,"182,768","47,909","8,322","8,948","8,019","1,863",429,"1,199","2,212","3,345","8,876",988,"4,627",481,413,42,"4,079","56,100","13,496","8,510","2,911"
East_Midlands,West Northamptonshire,"106,511","28,866","5,098","5,960","3,788",519,144,NA,"3,637","2,079","6,432",316,"2,050",71,343,NA,"2,113","32,640","6,056","4,034","2,337"
East_Midlands,North Northamptonshire,"72,374","25,481","4,320","4,751","1,704",268,124,239,"3,669","1,589","4,536",NA,726,154,375,NA,"2,207","14,233","2,429","3,505","1,736"
East_Midlands,Lincolnshire,"499,616","183,932","21,087","43,267","8,755","4,337","11,740","18,162","25,705","7,811","26,619","12,906","13,883","1,381","22,519","3,155","11,598","46,039","17,207","11,916","7,598"
West_Midlands,"Herefordshire, County of","175,571","30,955","3,355","3,332","3,593",790,"5,486","1,605","7,044","1,626","1,967",836,"5,937",364,"8,702",21,"1,249","67,297","17,241","11,174","2,996"
West_Midlands,Worcestershire,"113,581","22,064","3,030","3,835","2,281",842,885,562,"2,043","2,078","3,496",454,"3,593",208,"3,719",49,"2,281","42,994","10,718","6,483","1,968"
West_Midlands,Warwickshire,"140,232","38,323","6,246","6,107","4,237","1,143","1,095",340,"3,539","2,543","6,074","1,015","3,901",541,"1,508",191,"3,470","40,824","9,529","6,992","2,615"
West_Midlands,Telford and Wrekin,"17,378","5,217",760,648,292,98,"1,014",NA,"1,463",109,255,NA,845,NA,434,NA,323,"2,820","1,593",557,318
West_Midlands,Shropshire CC,"263,481","40,584","8,839","7,201","5,729","1,828","4,261","1,689","10,224","1,067","2,136",204,"10,887",583,"2,760",140,"2,168","122,096","22,942","14,174","3,969"
West_Midlands,Stoke-on-Trent,624,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,492,NA,48,11
West_Midlands,Staffordshire CC,"178,444","23,148","5,812","4,476","2,504",533,"1,911",537,"4,040",778,"1,509",138,"6,264",185,"2,153",32,"1,499","97,641","13,430","8,375","3,478"
West_Midlands,Birmingham,"1,821",302,212,NA,NA,0,NA,0,0,NA,84,0,NA,0,NA,0,51,554,NA,210,138
West_Midlands,Solihull,"6,646","1,405",373,142,51,NA,NA,NA,154,107,148,NA,322,NA,NA,0,29,"2,747",532,179,336
West_Midlands,Coventry,"1,288",238,70,NA,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,546,76,50,16
West_Midlands,Dudley,699,63,61,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,NA,253,NA,19,24
West_Midlands,Sandwell,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA
West_Midlands,Walsall,"1,432",279,91,56,70,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,20,581,100,38,29
West_Midlands,Wolverhampton,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
East_of_England,Peterborough,"23,216","8,763",823,"1,771",450,357,677,"1,359","1,147",210,"1,347",318,896,NA,513,NA,557,"2,322",543,566,591
East_of_England,Cambridgeshire CC,"242,642","96,182","12,555","17,233","4,957","1,379","7,413","12,649","10,344","3,802","10,545","3,320","6,583",377,"7,201",83,"6,847","25,154","6,228","5,504","4,287"
East_of_England,Suffolk,"291,136","89,470","18,198","23,279","3,312","4,203","7,080","14,941","16,805","3,991","7,975","3,723","7,137",737,"8,766",123,"10,036","38,258","9,358","16,824","6,921"
East_of_England,Norwich and East Norfolk,"53,630","8,343","5,350","5,179",170,606,"2,274","4,634","2,513",694,456,"1,085","1,775",135,704,38,"1,108","12,128","1,663","3,246","1,529"
East_of_England,North and West Norfolk,"198,208","44,248","13,175","21,547","1,301","1,980","9,835","19,256","6,970","2,487","3,395","4,273","5,866",398,"6,107",292,"7,741","24,243","8,276","11,343","5,475"
East_of_England,Breckland and South Norfolk,"172,961","40,300","12,294","14,514","1,519","3,056","3,990","8,613","8,956","2,390","3,518","2,835","8,539",463,"4,699",60,"5,998","29,118","8,501","10,259","3,337"
East_of_England,Luton,130,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA
East_of_England,Hertfordshire,"96,190","31,500","5,536","5,300","4,590",564,80,"1,270","3,898","1,812","3,734","1,246","1,156",775,253,133,"3,266","17,212","5,298","6,790","1,778"
East_of_England,Bedford,"33,915","15,110","1,474","1,979","1,004",240,NA,NA,"1,458",568,"2,660",293,84,185,181,NA,"1,320","3,724","1,395","1,495",638
East_of_England,Central Bedfordshire,"47,966","16,509","2,190","4,045","1,715",518,175,359,940,"1,240","1,926",526,794,109,598,32,"1,790","7,871","2,210","3,279","1,141"
East_of_England,Southend-on-Sea,326,NA,NA,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
East_of_England,Thurrock,"7,084","2,720",NA,440,0,NA,NA,0,NA,NA,NA,NA,NA,NA,65,0,212,"1,314",NA,117,430
East_of_England,Essex Haven Gateway,"91,477","34,188","5,147","6,313","1,631","1,087","1,756","1,696","4,230","3,099","2,796","1,215","1,893",124,"1,477",439,"3,105","11,394","3,128","4,267","2,493"
East_of_England,West Essex,"74,286","32,808","4,043","5,083","2,119",NA,452,713,"4,876","1,837","4,554",869,699,NA,117,158,"2,343","6,154","1,910","4,407",930
East_of_England,Heart of Essex,"74,311","22,200","2,622","3,039",833,102,307,NA,"3,609","1,304","2,546",799,700,"2,019",569,NA,"1,265","25,895","2,604","2,214","1,323"
East_of_England,Essex Thames Gateway,"14,755","4,731",464,"1,315",NA,NA,NA,0,683,NA,813,NA,NA,NA,26,NA,667,"3,321",712,556,668
London,Tower Hamlets,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
London,Hackney and Newham,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA
London,Bexley and Greenwich,127,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,75,NA,NA,7
London,Barking & Dagenham and Havering,"2,400",633,NA,NA,0,0,NA,0,NA,65,NA,NA,NA,0,NA,NA,109,754,189,102,125
London,Redbridge and Waltham Forest,"1,013",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,337,NA,NA,58
London,Enfield,"1,163",NA,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,402,149,16,20
London,Bromley,"3,032",568,127,NA,NA,NA,0,NA,NA,26,190,0,NA,NA,NA,0,27,"1,266",144,336,33
London,Croydon,432,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,219,NA,101,12
London,"Merton, Kingston upon Thames and Sutton",569,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,244,NA,36,117
London,Barnet,491,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,383,NA,14,7
